COMPANY_CODE,PKS_CODE,PKS_NAME,DATE_FOSS_ANALYSIS,NORMA_AMPAS_PRESS,LOSIS_%_AMPAS_PRESS,NORMA_BIJI,LOSIS_%_BIJI,NORMA_TANDAN_KOSONG,LOSIS_%_TANDAN_KOSONG,NORMA_DRAB_AKHIR,LOSIS_%_DRAB_AKHIR,NORMA_SOLID_DECANTER,LOSIS_%_SOLID_DECANTER,NORMA_PKS_PER_DATE,LOSIS_PKS
N00D,DP04,PKS DOLOK ILIR,12/09/2024,0.52,0.4,0.1,0.12,0.53,0.52,0.32,0.34,0.07,0.05,1.55,1.53
N00D,DP04,PKS DOLOK ILIR,11/09/2024,0.52,0.44,0.1,0.1,0.53,0.7,0.32,0.35,0.07,0.06,1.55,1.64
N00D,DP04,PKS DOLOK ILIR,10/09/2024,0.52,0.42,0.1,0.1,0.53,0.49,0.32,0.37,0.07,0.06,1.01,0.84
N00D,DP04,PKS DOLOK ILIR,09/09/2024,0.52,0.44,0.1,0.09,0.53,0.46,0.32,0.29,0.07,0.06,1.01,0.87
N00D,DP04,PKS DOLOK ILIR,07/09/2024,0.52,0.38,0.1,0.08,0.53,0.92,0.32,0.29,0.07,0.07,1.01,0.94
N00D,DP04,PKS DOLOK ILIR,05/09/2024,0.52,0.44,0.1,0.09,0.53,0.39,0.32,0.3,0.07,0.06,1.01,0.83
N00D,DP04,PKS DOLOK ILIR,04/09/2024,0.52,0.48,0.1,0.09,0.53,0.28,0.32,0.36,0.07,0.06,1.01,0.89
N00D,DP04,PKS DOLOK ILIR,03/09/2024,0.52,0.44,0.1,0.09,0.53,0.81,0.32,0.2,0.07,0.06,1.01,0.91
N00D,DP04,PKS DOLOK ILIR,02/09/2024,0.52,0.43,0.1,0.1,0.53,0.42,0.32,0.33,0.07,0.07,1.01,0.91
N00D,DP04,PKS DOLOK ILIR,01/09/2024,0.52,0.45,0.1,0.11,0.53,0.42,0.32,0.28,0.07,0.06,1.01,0.85
N00D,DP04,PKS DOLOK ILIR,31/08/2024,0.52,0.43,0.1,0.08,0.53,0.25,0.32,0.31,0.07,0.06,1.01,0.89
N00D,DP04,PKS DOLOK ILIR,29/08/2024,0.52,0.41,0.1,0.09,0.53,0.93,0.32,0.32,0.07,0.06,1.01,0.87
N00D,DP04,PKS DOLOK ILIR,28/08/2024,0.52,0.48,0.1,0.09,0.53,0.44,0.32,0.27,0.07,0.06,1.1,0.92
N00D,DP04,PKS DOLOK ILIR,27/08/2024,0.52,0.47,0.1,0.1,0.53,0.54,0.32,0.28,0.07,0.06,1.01,0.94
N00D,DP04,PKS DOLOK ILIR,26/08/2024,0.52,0.56,0.1,0.09,0.53,0.52,0.32,0.31,0.07,0.06,1.01,0.88
N00D,DP04,PKS DOLOK ILIR,25/08/2024,0.52,0.46,0.1,0.12,0.53,0.42,0.32,0.37,0.07,0.06,1.01,0.95
N00D,DP04,PKS DOLOK ILIR,24/08/2024,0.52,0.49,0.1,0.07,0.53,0.51,0.32,0.43,0.07,0.06,1.1,0.93
N00D,DP04,PKS DOLOK ILIR,23/08/2024,0.52,0.52,0.1,0.08,0.53,0.58,0.32,0.16,0.07,0.06,1.01,0.89
N00D,DP04,PKS DOLOK ILIR,22/08/2024,0.52,0.45,0.1,0.1,0.53,0.86,0.32,0.37,0.07,0.06,1.1,0.86
N00D,DP04,PKS DOLOK ILIR,21/08/2024,0.52,0.48,0.1,0.08,0.53,0.65,0.32,0.37,0.07,0.05,1.01,0.9
N00D,DP04,PKS DOLOK ILIR,20/08/2024,0.52,0.48,0.1,0.1,0.53,0.86,0.32,0.28,0.07,0.08,1.22,1.04
N00D,DP04,PKS DOLOK ILIR,19/08/2024,0.52,0.46,0.1,0.07,0.53,0.67,0.32,0.32,0.07,0.06,1.01,0.94
N00D,DP04,PKS DOLOK ILIR,15/08/2024,0.52,0.38,0.1,0.12,0.53,0.56,0.32,0.27,0.07,0.05,1.01,0.97
N00D,DP04,PKS DOLOK ILIR,14/08/2024,0.52,0.47,0.1,0.1,0.53,0.5,0.32,0.3,0.07,0.05,1.01,0.88
N00D,DP04,PKS DOLOK ILIR,13/08/2024,0.52,0.46,0.1,0.12,0.53,0.7,0.32,0.34,0.07,0.05,1.01,0.91
N00D,DP04,PKS DOLOK ILIR,12/08/2024,0.52,0.4,0.1,0.11,0.53,0.57,0.32,0.31,0.07,0.06,1.1,0.84
N00D,DP04,PKS DOLOK ILIR,08/08/2024,0.52,0.52,0.1,0.12,0.53,0.74,0.32,0.29,0.07,0.06,1.01,0.95
N00D,DP04,PKS DOLOK ILIR,07/08/2024,0.52,0.51,0.1,0.13,0.53,0.98,0.32,0.38,0.07,0.06,1.01,1
N00D,DP04,PKS DOLOK ILIR,06/08/2024,0.52,0.47,0.1,0.09,0.53,0.42,0.32,0.29,0.07,0.06,1.01,1.17
N00D,DP04,PKS DOLOK ILIR,05/08/2024,0.52,0.46,0.1,0.13,0.53,0.53,0.32,0.35,0.07,0.05,1.01,0.75
N00D,DP04,PKS DOLOK ILIR,04/08/2024,0.52,0.45,0.1,0.11,0.53,0.87,0.32,0.3,0.07,0.05,1.01,1
N00D,DP04,PKS DOLOK ILIR,03/08/2024,0.52,0.43,0.1,0.12,0.53,0.97,0.32,0.33,0.07,0.05,1.01,1.05
N00D,DP04,PKS DOLOK ILIR,02/08/2024,0.52,0.5,0.1,0.1,0.53,0.5,0.32,0.28,0.07,0.06,1.01,0.87
N00D,DP09,PKS ADOLINA,28/09/2024,0.52,0.5,0.1,0,0.53,0.55,0.35,0.44,0,0,1.27,1.73
N00D,DP09,PKS ADOLINA,22/09/2024,0.52,0.4,0.1,0.11,0.53,0.56,0.35,0.45,0,0,1.27,1.16
N00D,DP09,PKS ADOLINA,21/09/2024,0.52,0.43,0.1,0.11,0.53,0.72,0.35,0.44,0,0,1.27,1.27
N00D,DP09,PKS ADOLINA,20/09/2024,0.52,0.43,0.1,0.13,0.53,0.56,0.35,0.5,0,0,1.27,1.54
N00D,DP09,PKS ADOLINA,19/09/2024,0.52,0.48,0.1,0.1,0.53,0.75,0.35,0.37,0,0,1.27,1.71
N00D,DP09,PKS ADOLINA,18/09/2024,0.52,0.45,0.1,0.12,0.53,0.55,0.35,0.46,0,0,1.27,2.43
N00D,DP09,PKS ADOLINA,17/09/2024,0.52,0.41,0.1,0.12,0.53,0.4,0.35,0.42,0,0,1.27,1.2
N00D,DP09,PKS ADOLINA,16/09/2024,0.52,0.41,0.1,0.12,0.53,0.57,0.35,0.4,0,0,1.27,2.36
N00D,DP09,PKS ADOLINA,15/09/2024,0.52,0.42,0.1,0.14,0.53,0.6,0.35,0.44,0,0,1.27,1.46
N00D,DP09,PKS ADOLINA,14/09/2024,0.52,0.48,0.1,0.12,0.53,0.51,0.35,0.43,0,0,1.27,1.48
N00D,DP09,PKS ADOLINA,13/09/2024,0.52,0.5,0.1,0.13,0.53,0.47,0.35,0.43,0,0,1.27,0.9
N00D,DP09,PKS ADOLINA,12/09/2024,0.52,0.43,0.1,0.11,0.53,0.55,0.35,0.56,0,0,1.27,1.25
N00D,DP09,PKS ADOLINA,11/09/2024,0.52,0.44,0.1,0.12,0.53,0.55,0.35,0.43,0,0,1.27,1.08
N00D,DP09,PKS ADOLINA,10/09/2024,0.52,0.43,0.1,0.12,0.53,0.6,0.35,0.51,0,0,1.27,1.38
N00D,DP09,PKS ADOLINA,09/09/2024,0.52,0.43,0.1,0.12,0.53,0.43,0.35,0.38,0,0,1.27,1.23
N00D,DP09,PKS ADOLINA,08/09/2024,0.52,0.47,0.1,0.13,0.53,0.52,0.35,0.42,0,0,1.27,1.24
N00D,DP09,PKS ADOLINA,07/09/2024,0.52,0.43,0.1,0.12,0.53,0.6,0.35,0.44,0,0,1.27,1.45
N00D,DP09,PKS ADOLINA,06/09/2024,0.52,0.46,0.1,0.12,0.53,0.63,0.35,0.48,0,0,1.23,1.05
N00D,DP09,PKS ADOLINA,05/09/2024,0.52,0.44,0.1,0.12,0.53,0.69,0.35,0.44,0,0,1.41,1.41
N00D,DP09,PKS ADOLINA,04/09/2024,0.52,0.46,0.1,0.11,0.53,0.5,0.35,0.43,0,0,0.62,0.4
N00D,DP09,PKS ADOLINA,03/09/2024,0.52,0.44,0.1,0.14,0.53,0.46,0.35,0.43,0,0,1.41,1.52
N00D,DP09,PKS ADOLINA,02/09/2024,0.52,0.46,0.1,0.11,0.53,0.61,0.35,0.58,0,0,1.41,1.52
N00D,DP09,PKS ADOLINA,01/09/2024,0.52,0.48,0.1,0.11,0.53,0.66,0.35,0.51,0,0,1.41,1.59
N00D,DP09,PKS ADOLINA,31/08/2024,0.52,0.43,0.1,0.13,0.53,0.6,0.35,0.48,0,0,1.5,1.46
N00D,DP09,PKS ADOLINA,30/08/2024,0.52,0.46,0.1,0.12,0.53,0.57,0.35,0.54,0,0,1.41,1.48
N00D,DP09,PKS ADOLINA,29/08/2024,0.52,0.48,0.1,0.12,0.53,0.62,0.35,0.46,0,0,1.5,1.49
N00D,DP09,PKS ADOLINA,28/08/2024,0.52,0.43,0.1,0.12,0.53,0.93,0.35,0.55,0,0,1.41,1.37
N00D,DP09,PKS ADOLINA,27/08/2024,0.52,0.46,0.1,0.11,0.53,0.5,0.35,0.53,0,0,1.41,1.43
N00D,DP09,PKS ADOLINA,26/08/2024,0.52,0.48,0.1,0.12,0.53,0.67,0.35,0.42,0,0,1.41,1.55
N00D,DP09,PKS ADOLINA,25/08/2024,0.52,0.47,0.1,0.11,0.53,0.43,0.35,0.47,0,0,1.5,1.55
N00D,DP09,PKS ADOLINA,24/08/2024,0.52,0.42,0.1,0.13,0.53,0.49,0.35,0.38,0,0,1.41,1.51
N00D,DP09,PKS ADOLINA,23/08/2024,0.52,0.52,0.1,0.12,0.53,0.63,0.35,0.45,0,0,1.5,1.46
N00D,DP09,PKS ADOLINA,22/08/2024,0.52,0.41,0.1,0.1,0.53,0.52,0.35,0.58,0,0,1.41,1.46
N00D,DP09,PKS ADOLINA,21/08/2024,0.52,0.45,0.1,0.11,0.53,0.52,0.35,0.34,0,0,1.41,1.52
N00D,DP09,PKS ADOLINA,20/08/2024,0.52,0.48,0.1,0.11,0.53,0.57,0.35,0.4,0,0,1.41,1.49
N00D,DP09,PKS ADOLINA,19/08/2024,0.52,0.44,0.1,0.12,0.53,0.6,0.35,0.38,0,0,1.41,1.52
N00D,DP09,PKS ADOLINA,18/08/2024,0.52,0.42,0.1,0.12,0.53,0.53,0.35,0.4,0,0,1.5,1.54
N00D,DP09,PKS ADOLINA,16/08/2024,0.52,0.46,0.1,0.12,0.53,0.71,0.35,0.4,0,0,1.5,1.52
N00D,DP09,PKS ADOLINA,15/08/2024,0.52,0.5,0.1,0.13,0.53,0.93,0.35,0.32,0,0,1.41,1.51
N00D,DP09,PKS ADOLINA,14/08/2024,0.52,0.48,0.1,0.12,0.53,0.29,0.35,0.35,0,0,1.41,1.55
N00D,DP09,PKS ADOLINA,13/08/2024,0.52,0.53,0.1,0.11,0.53,0.41,0.35,0.41,0,0,1.5,1.53
N00D,DP09,PKS ADOLINA,12/08/2024,0.52,0.5,0.1,0.1,0.53,0.61,0.35,0.4,0,0,1.41,1.42
N00D,DP09,PKS ADOLINA,11/08/2024,0.52,0.47,0.1,0.11,0.53,0.72,0.35,0.37,0,0,1.41,1.55
N00D,DP09,PKS ADOLINA,10/08/2024,0.52,0.49,0.1,0.12,0.53,0.49,0.35,0.41,0,0,1.41,1.5
N00D,DP09,PKS ADOLINA,09/08/2024,0.52,0.49,0.1,0.11,0.53,0.41,0.35,0.36,0,0,1.41,1.46
N00D,DP09,PKS ADOLINA,08/08/2024,0.52,0.45,0.1,0.1,0.53,0.5,0.35,0.29,0,0,1.41,1.38
N00D,DP09,PKS ADOLINA,07/08/2024,0.52,0.46,0.1,0.08,0.53,0.12,0.35,0.39,0,0,1.41,1.49
N00D,DP09,PKS ADOLINA,06/08/2024,0.52,0.45,0.1,0.1,0.53,0.38,0.35,0.39,0,0,1.41,1.48
N00D,DP09,PKS ADOLINA,05/08/2024,0.52,0.42,0.1,0.12,0.53,0.3,0.35,0.36,0,0,1.41,1.38
N00D,DP09,PKS ADOLINA,04/08/2024,0.52,0.45,0.1,0.11,0.53,0.45,0.35,0.39,0,0,1.41,1.58
N00D,DP09,PKS ADOLINA,03/08/2024,0.52,0.44,0.1,0.11,0.53,0.59,0.35,0.31,0,0,1.41,1.43
N00D,DP09,PKS ADOLINA,02/08/2024,0.52,0.44,0.1,0.1,0.53,0.4,0.35,0.34,0,0,1.41,1.39
